review_type,date,score,msci_trend,nasdaq_trend,msci_momentum,msci_volatility,bce_fed_rate,desired_base_regime,pending_regime,pending_count,base_regime,crash_fast_armed,final_regime,world_weight,nasdaq_weight,cash_weight,world_diff,nasdaq_diff,cash_diff,action_required,action
weekly_friday,2015-11-20,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2015-11-26,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2015-11-27,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2015-12-03,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2015-12-04,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2015-12-10,57.77,negatiu,positiu,neutral,positiu,positiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2015-12-11,46.66,negatiu,neutral,neutral,positiu,positiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2015-12-17,57.77,negatiu,positiu,neutral,positiu,positiu,normal,normal,2,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2015-12-18,46.66,negatiu,neutral,neutral,positiu,positiu,normal,normal,2,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2015-12-24,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2015-12-25,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2015-12-31,46.66,negatiu,neutral,neutral,positiu,positiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-01-01,46.66,negatiu,neutral,neutral,positiu,positiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-01-07,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-01-08,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-01-14,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,2,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-01-15,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,2,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-01-21,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,3,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-01-22,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,3,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-01-28,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,5.0,-40.0,35.0,True,Comprar 5 pp MSCI World; Vendre 40 pp Nasdaq; Comprar 35 pp Monetari
weekly_friday,2016-01-29,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,5.0,-40.0,35.0,True,Comprar 5 pp MSCI World; Vendre 40 pp Nasdaq; Comprar 35 pp Monetari
weekly_thursday,2016-02-04,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-02-05,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-02-11,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-02-12,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-02-18,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-02-19,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-02-25,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-02-26,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-03-03,40.0,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-03-04,40.0,negatiu,neutral,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-03-10,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,,0,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-03-11,57.78,neutral,neutral,negatiu,positiu,positiu,normal,normal,1,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-03-17,57.78,neutral,neutral,negatiu,positiu,positiu,normal,normal,1,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-03-18,57.78,neutral,neutral,negatiu,positiu,positiu,normal,normal,2,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-03-24,57.78,neutral,neutral,negatiu,positiu,positiu,normal,normal,2,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-03-25,57.78,neutral,neutral,negatiu,positiu,positiu,normal,normal,3,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-03-31,57.78,neutral,neutral,negatiu,positiu,positiu,normal,normal,3,defensiu,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-04-01,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,15.0,10.0,-25.0,True,Comprar 15 pp MSCI World; Comprar 10 pp Nasdaq; Vendre 25 pp Monetari
weekly_thursday,2016-04-07,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-04-08,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-04-14,68.89,neutral,positiu,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-04-15,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-04-21,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-04-22,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-04-28,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-04-29,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-05-05,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-05-06,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-05-12,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-05-13,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-05-19,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-05-20,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-05-26,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-05-27,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-06-02,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-06-03,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-06-09,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-06-10,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-06-16,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-06-17,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-06-23,82.22,positiu,neutral,neutral,positiu,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-06-24,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-06-30,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-07-01,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-07-07,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-07-08,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-07-14,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-07-15,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-07-21,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,2,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-07-22,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,2,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-07-28,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,3,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-07-29,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,risc-on,3,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-08-04,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_friday,2016-08-05,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_thursday,2016-08-11,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-08-12,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-08-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-08-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-08-25,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-08-26,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-09-01,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-09-02,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-09-08,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-09-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-09-15,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-09-16,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-09-22,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-09-23,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-09-29,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-09-30,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-10-06,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-10-07,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-10-13,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-10-14,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-10-20,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-10-21,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-10-27,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-10-28,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-11-03,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-11-04,64.44,neutral,neutral,neutral,positiu,positiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-11-10,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-11-11,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-11-17,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-11-18,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-11-24,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-11-25,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-12-01,64.44,neutral,neutral,neutral,positiu,positiu,normal,normal,1,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-12-02,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-12-08,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-12-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-12-15,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-12-16,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-12-22,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-12-23,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2016-12-29,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2016-12-30,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2017-01-05,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2017-01-06,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2017-01-12,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2017-01-13,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2017-01-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2017-01-20,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2017-01-26,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2017-01-27,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2017-02-02,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2017-02-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2017-02-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2017-02-10,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2017-02-16,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2017-02-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2017-02-23,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2017-02-24,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2017-03-02,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2017-03-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,2017-03-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,2017-03-10,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
